requirement,time_to_reach_goal_p,time_to_reach_goal_p_sign,time_to_reach_goal_a12,time_to_reach_goal_a12_sign,path_length_p,path_length_p_sign,path_length_a12,path_length_a12_sign,cumulative_heading_changes_p,cumulative_heading_changes_p_sign,cumulative_heading_changes_a12,cumulative_heading_changes_a12_sign,avg_distance_to_closest_person_p,avg_distance_to_closest_person_p_sign,avg_distance_to_closest_person_a12,avg_distance_to_closest_person_a12_sign,minimum_distance_to_people_p,minimum_distance_to_people_p_sign,minimum_distance_to_people_a12,minimum_distance_to_people_a12_sign,minimum_distance_to_target_p,minimum_distance_to_target_p_sign,minimum_distance_to_target_a12,minimum_distance_to_target_a12_sign,final_distance_to_target_p,final_distance_to_target_p_sign,final_distance_to_target_a12,final_distance_to_target_a12_sign,robot_on_person_collision_p,robot_on_person_collision_p_sign,robot_on_person_collision_a12,robot_on_person_collision_a12_sign,person_on_robot_collision_p,person_on_robot_collision_p_sign,person_on_robot_collision_a12,person_on_robot_collision_a12_sign,time_not_moving_p,time_not_moving_p_sign,time_not_moving_a12,time_not_moving_a12_sign,avg_robot_linear_speed_p,avg_robot_linear_speed_p_sign,avg_robot_linear_speed_a12,avg_robot_linear_speed_a12_sign,avg_robot_angular_speed_p,avg_robot_angular_speed_p_sign,avg_robot_angular_speed_a12,avg_robot_angular_speed_a12_sign,avg_robot_acceleration_p,avg_robot_acceleration_p_sign,avg_robot_acceleration_a12,avg_robot_acceleration_a12_sign,avg_robot_jerk_p,avg_robot_jerk_p_sign,avg_robot_jerk_a12,avg_robot_jerk_a12_sign,avg_pedestrian_velocity_p,avg_pedestrian_velocity_p_sign,avg_pedestrian_velocity_a12,avg_pedestrian_velocity_a12_sign,avg_closest_pedestrian_velocity_p,avg_closest_pedestrian_velocity_p_sign,avg_closest_pedestrian_velocity_a12,avg_closest_pedestrian_velocity_a12_sign
jerk,0.015721772318222416,<0.05,0.5806666666666667,small,0.1713989984214651,>=0.05,0.5456888888888889,no,3.0901893595967747e-10,<0.01,0.7101777777777778,medium,1.3049242612751212e-13,<0.01,0.2527111111111111,large,2.989770814653682e-14,<0.01,0.33666666666666667,medium,0.42796430553763287,>=0.05,0.4735111111111111,no,0.2931435025556376,>=0.05,0.4651111111111111,no,0.001566102369665174,<0.01,0.5823333333333334,small,2.8308897148108415e-16,<0.01,0.7640444444444444,large,0.454391552944592,>=0.05,0.4769333333333333,no,0.002786547076653385,<0.01,0.40013333333333334,small,3.0316086010685243e-07,<0.01,0.6710222222222222,medium,4.597212461579377e-05,<0.01,0.6360888888888889,small,0.000592670782237124,<0.01,0.6147111111111111,small,0.0570625677457604,>=0.05,0.5635555555555556,small,0.4669471193577116,>=0.05,0.4756888888888889,no
distance,0.909388035745136,>=0.05,0.5038222222222222,no,0.16361568551518024,>=0.05,0.5465333333333333,no,0.04030735875011008,<0.05,0.5684888888888889,small,4.616243866713823e-15,<0.01,0.2383111111111111,large,1.929585769101343e-10,<0.01,0.38,small,0.98991053336969,>=0.05,0.49955555555555553,no,0.8610988063798702,>=0.05,0.5058222222222222,no,0.013945201576295283,<0.05,0.5786444444444444,small,0.009151733327191455,<0.01,0.5862,small,0.07637323510715935,>=0.05,0.5550444444444445,no,0.1458784091787565,>=0.05,0.5485777777777778,no,0.13066544747561237,>=0.05,0.5504888888888889,no,0.25983117576620485,>=0.05,0.5376444444444445,no,0.8297865455392359,>=0.05,0.5072,no,5.353836202006266e-06,<0.01,0.34804444444444443,medium,1.6964312582266497e-05,<0.01,0.35635555555555554,medium
reach,0.00449344638024147,<0.01,0.5948888888888889,small,0.07014329683979996,>=0.05,0.5604888888888889,small,5.626060020583491e-19,<0.01,0.7971555555555555,large,1.0384838878013784e-14,<0.01,0.24173333333333333,large,2.2823300637980992e-09,<0.01,0.3468,medium,0.6823060359542941,>=0.05,0.48631111111111114,no,0.6960798702000199,>=0.05,0.48702222222222225,no,0.0012391937810119073,<0.01,0.5992666666666666,small,3.1336531935371677e-15,<0.01,0.7560666666666667,large,0.5202663866994381,>=0.05,0.5200444444444444,no,0.0058737731492011286,<0.01,0.408,small,2.2671273174386054e-12,<0.01,0.7343111111111111,large,0.00015205291189247441,<0.01,0.6264888888888889,small,0.00219691742860801,<0.01,0.6022666666666666,small,0.5103857347486188,>=0.05,0.478,no,0.221469233379453,>=0.05,0.45915555555555554,no
