metric,distance_std_best,distance_std_worst,distance_statistic_p,distance_statistic_s,jerk_std_best,jerk_std_worst,jerk_statistic_p,jerk_statistic_s,reach_std_best,reach_std_worst,reach_statistic_p,reach_statistic_s
avg_distance_to_closest_person,0.776,0.656,<0.01,0.238,0.496,0.494,<0.01,0.253,0.315,0.375,<0.01,0.242
avg_robot_jerk,1.834,1.445,>=0.05,0.507,2.296,0.902,<0.01,0.615,0.584,0.809,<0.01,0.602
time_to_reach_goal,1.014,0.857,>=0.05,0.504,0.943,0.381,<0.05,0.581,1.041,0.594,<0.01,0.595
robot_on_person_collision,5.579,2.734,<0.05,0.579,1.15,0.392,<0.01,0.582,1.777,1.611,<0.01,0.599
cumulative_heading_changes,0.921,0.693,<0.05,0.568,0.625,0.232,<0.01,0.71,0.737,0.294,<0.01,0.797
path_length,0.16,0.097,>=0.05,0.547,0.323,0.065,>=0.05,0.546,0.151,0.053,>=0.05,0.56
time_not_moving,0.277,0.298,>=0.05,0.555,0.712,0.264,>=0.05,0.477,0.266,0.252,>=0.05,0.52
